sn,e_serial_p0,Direction_p0,e_high_p0,e_low_p0,e_close_p0,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,w0,w1,w2,w3,w4,w5,c_serial,c_high,c_low,c_close,c_time
124,2959,Bear,1.351,1.349,1.3491,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3012,Bull,1.3362,1.3342,1.3348,3031,Bear,1.339,1.3369,1.3371,3043,Bull,1.3335,1.3316,1.3321,19/11/21 15:00,19/11/21 18:00,22/11/21 20:00,23/11/21 20:00,24/11/21 15:00,25/11/21 3:00,3051,1.3352,1.3342,1.3348,25/11/21 11:00
125,2935,Bear,1.3514,1.3489,1.351,2941,Bull,1.3486,1.3464,1.3467,2959,Bear,1.351,1.349,1.3491,3012,Bull,1.3362,1.3342,1.3348,3031,Bear,1.339,1.3369,1.3371,3080,Bull,1.3317,1.3278,1.3304,18/11/21 15:00,18/11/21 21:00,19/11/21 15:00,23/11/21 20:00,24/11/21 15:00,26/11/21 16:00,3083,1.3339,1.3319,1.333,26/11/21 19:00
126,2935,Bear,1.3514,1.3489,1.351,2941,Bull,1.3486,1.3464,1.3467,2959,Bear,1.351,1.349,1.3491,3043,Bull,1.3335,1.3316,1.3321,3056,Bear,1.3354,1.3339,1.3339,3080,Bull,1.3317,1.3278,1.3304,18/11/21 15:00,18/11/21 21:00,19/11/21 15:00,25/11/21 3:00,25/11/21 16:00,26/11/21 16:00,3083,1.3339,1.3319,1.333,26/11/21 19:00
127,2935,Bear,1.3514,1.3489,1.351,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3012,Bull,1.3362,1.3342,1.3348,3031,Bear,1.339,1.3369,1.3371,3080,Bull,1.3317,1.3278,1.3304,18/11/21 15:00,19/11/21 18:00,22/11/21 20:00,23/11/21 20:00,24/11/21 15:00,26/11/21 16:00,3083,1.3339,1.3319,1.333,26/11/21 19:00
128,2935,Bear,1.3514,1.3489,1.351,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3043,Bull,1.3335,1.3316,1.3321,3056,Bear,1.3354,1.3339,1.3339,3080,Bull,1.3317,1.3278,1.3304,18/11/21 15:00,19/11/21 18:00,22/11/21 20:00,25/11/21 3:00,25/11/21 16:00,26/11/21 16:00,3083,1.3339,1.3319,1.333,26/11/21 19:00
129,2959,Bear,1.351,1.349,1.3491,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3012,Bull,1.3362,1.3342,1.3348,3031,Bear,1.339,1.3369,1.3371,3080,Bull,1.3317,1.3278,1.3304,19/11/21 15:00,19/11/21 18:00,22/11/21 20:00,23/11/21 20:00,24/11/21 15:00,26/11/21 16:00,3083,1.3339,1.3319,1.333,26/11/21 19:00
130,2959,Bear,1.351,1.349,1.3491,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3043,Bull,1.3335,1.3316,1.3321,3056,Bear,1.3354,1.3339,1.3339,3080,Bull,1.3317,1.3278,1.3304,19/11/21 15:00,19/11/21 18:00,22/11/21 20:00,25/11/21 3:00,25/11/21 16:00,26/11/21 16:00,3083,1.3339,1.3319,1.333,26/11/21 19:00
131,2935,Bear,1.3514,1.3489,1.351,2941,Bull,1.3486,1.3464,1.3467,2959,Bear,1.351,1.349,1.3491,3080,Bull,1.3317,1.3278,1.3304,3130,Bear,1.337,1.3345,1.3354,3136,Bull,1.3252,1.3195,1.3252,18/11/21 15:00,18/11/21 21:00,19/11/21 15:00,26/11/21 16:00,30/11/21 18:00,1/12/21 0:00,3138,1.3272,1.3253,1.3268,1/12/21 2:00
132,2935,Bear,1.3514,1.3489,1.351,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3080,Bull,1.3317,1.3278,1.3304,3130,Bear,1.337,1.3345,1.3354,3136,Bull,1.3252,1.3195,1.3252,18/11/21 15:00,19/11/21 18:00,22/11/21 20:00,26/11/21 16:00,30/11/21 18:00,1/12/21 0:00,3138,1.3272,1.3253,1.3268,1/12/21 2:00
133,2959,Bear,1.351,1.349,1.3491,2962,Bull,1.3433,1.3408,1.3431,2988,Bear,1.345,1.3437,1.3445,3080,Bull,1.3317,1.3278,1.3304,3130,Bear,1.337,1.3345,1.3354,3136,Bull,1.3252,1.3195,1.3252,19/11/21 15:00,19/11/21 18:00,22/11/21 20:00,26/11/21 16:00,30/11/21 18:00,1/12/21 0:00,3138,1.3272,1.3253,1.3268,1/12/21 2:00
134,3159,Bear,1.3352,1.3308,1.3313,3164,Bull,1.3283,1.3262,1.3264,3179,Bear,1.3334,1.3315,1.3329,3254,Bull,1.3236,1.3209,1.3235,3267,Bear,1.3262,1.3257,1.326,3275,Bull,1.3224,1.3162,1.3214,1/12/21 23:00,2/12/21 4:00,2/12/21 19:00,7/12/21 22:00,8/12/21 11:00,8/12/21 19:00,3281,1.3244,1.3227,1.3237,9/12/21 1:00
135,3363,Bull,1.3202,1.3191,1.3192,3392,Bear,1.3283,1.3246,1.3274,3403,Bull,1.3243,1.3172,1.3239,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3593,Bear,1.3444,1.3434,1.344,14/12/21 11:00,15/12/21 16:00,16/12/21 3:00,23/12/21 23:00,25/12/21 2:00,28/12/21 1:00,3595,1.3442,1.3431,1.3442,28/12/21 3:00
136,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3465,Bull,1.3207,1.3174,1.3185,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3593,Bear,1.3444,1.3434,1.344,16/12/21 3:00,16/12/21 21:00,20/12/21 17:00,23/12/21 23:00,25/12/21 2:00,28/12/21 1:00,3595,1.3442,1.3431,1.3442,28/12/21 3:00
137,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3593,Bear,1.3444,1.3434,1.344,16/12/21 3:00,16/12/21 21:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,28/12/21 1:00,3595,1.3442,1.3431,1.3442,28/12/21 3:00
138,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3593,Bear,1.3444,1.3434,1.344,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,28/12/21 1:00,3595,1.3442,1.3431,1.3442,28/12/21 3:00
139,3363,Bull,1.3202,1.3191,1.3192,3392,Bear,1.3283,1.3246,1.3274,3403,Bull,1.3243,1.3172,1.3239,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3596,Bear,1.3446,1.3437,1.3443,14/12/21 11:00,15/12/21 16:00,16/12/21 3:00,23/12/21 23:00,25/12/21 2:00,28/12/21 4:00,3601,1.3439,1.3429,1.3431,28/12/21 9:00
140,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3465,Bull,1.3207,1.3174,1.3185,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3596,Bear,1.3446,1.3437,1.3443,16/12/21 3:00,16/12/21 21:00,20/12/21 17:00,23/12/21 23:00,25/12/21 2:00,28/12/21 4:00,3601,1.3439,1.3429,1.3431,28/12/21 9:00
141,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3596,Bear,1.3446,1.3437,1.3443,16/12/21 3:00,16/12/21 21:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,28/12/21 4:00,3601,1.3439,1.3429,1.3431,28/12/21 9:00
142,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3596,Bear,1.3446,1.3437,1.3443,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,28/12/21 4:00,3601,1.3439,1.3429,1.3431,28/12/21 9:00
143,3363,Bull,1.3202,1.3191,1.3192,3392,Bear,1.3283,1.3246,1.3274,3403,Bull,1.3243,1.3172,1.3239,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3613,Bear,1.3462,1.3447,1.3457,14/12/21 11:00,15/12/21 16:00,16/12/21 3:00,23/12/21 23:00,25/12/21 2:00,28/12/21 21:00,3615,1.345,1.3415,1.3425,28/12/21 23:00
144,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3465,Bull,1.3207,1.3174,1.3185,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3613,Bear,1.3462,1.3447,1.3457,16/12/21 3:00,16/12/21 21:00,20/12/21 17:00,23/12/21 23:00,25/12/21 2:00,28/12/21 21:00,3615,1.345,1.3415,1.3425,28/12/21 23:00
145,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3613,Bear,1.3462,1.3447,1.3457,16/12/21 3:00,16/12/21 21:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,28/12/21 21:00,3615,1.345,1.3415,1.3425,28/12/21 23:00
146,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3613,Bear,1.3462,1.3447,1.3457,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,28/12/21 21:00,3615,1.345,1.3415,1.3425,28/12/21 23:00
147,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3465,Bull,1.3207,1.3174,1.3185,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3639,Bear,1.35,1.3475,1.3485,16/12/21 3:00,16/12/21 21:00,20/12/21 17:00,23/12/21 23:00,25/12/21 2:00,29/12/21 23:00,3641,1.3491,1.3469,1.3482,30/12/21 1:00
148,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3465,Bull,1.3207,1.3174,1.3185,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3639,Bear,1.35,1.3475,1.3485,16/12/21 3:00,16/12/21 21:00,20/12/21 17:00,28/12/21 21:00,29/12/21 18:00,29/12/21 23:00,3641,1.3491,1.3469,1.3482,30/12/21 1:00
149,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3639,Bear,1.35,1.3475,1.3485,16/12/21 3:00,16/12/21 21:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,29/12/21 23:00,3641,1.3491,1.3469,1.3482,30/12/21 1:00
150,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3510,Bull,1.3257,1.324,1.3252,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3639,Bear,1.35,1.3475,1.3485,16/12/21 3:00,16/12/21 21:00,22/12/21 14:00,28/12/21 21:00,29/12/21 18:00,29/12/21 23:00,3641,1.3491,1.3469,1.3482,30/12/21 1:00
151,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3639,Bear,1.35,1.3475,1.3485,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,29/12/21 23:00,3641,1.3491,1.3469,1.3482,30/12/21 1:00
152,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3639,Bear,1.35,1.3475,1.3485,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,28/12/21 21:00,29/12/21 18:00,29/12/21 23:00,3641,1.3491,1.3469,1.3482,30/12/21 1:00
153,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3465,Bull,1.3207,1.3174,1.3185,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,16/12/21 3:00,16/12/21 21:00,20/12/21 17:00,23/12/21 23:00,25/12/21 2:00,30/12/21 9:00,3652,1.349,1.3486,1.3486,30/12/21 12:00
154,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3465,Bull,1.3207,1.3174,1.3185,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3649,Bear,1.3505,1.3495,1.3504,16/12/21 3:00,16/12/21 21:00,20/12/21 17:00,28/12/21 21:00,29/12/21 18:00,30/12/21 9:00,3652,1.349,1.3486,1.3486,30/12/21 12:00
155,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,16/12/21 3:00,16/12/21 21:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,30/12/21 9:00,3652,1.349,1.3486,1.3486,30/12/21 12:00
156,3403,Bull,1.3243,1.3172,1.3239,3421,Bear,1.3375,1.3346,1.3357,3510,Bull,1.3257,1.324,1.3252,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3649,Bear,1.3505,1.3495,1.3504,16/12/21 3:00,16/12/21 21:00,22/12/21 14:00,28/12/21 21:00,29/12/21 18:00,30/12/21 9:00,3652,1.349,1.3486,1.3486,30/12/21 12:00
157,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,30/12/21 9:00,3652,1.349,1.3486,1.3486,30/12/21 12:00
158,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3649,Bear,1.3505,1.3495,1.3504,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,28/12/21 21:00,29/12/21 18:00,30/12/21 9:00,3652,1.349,1.3486,1.3486,30/12/21 12:00
159,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3660,Bear,1.3517,1.3486,1.3516,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,30/12/21 20:00,3662,1.3517,1.3478,1.3511,30/12/21 22:00
160,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3660,Bear,1.3517,1.3486,1.3516,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,28/12/21 21:00,29/12/21 18:00,30/12/21 20:00,3662,1.3517,1.3478,1.3511,30/12/21 22:00
161,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3660,Bear,1.3517,1.3486,1.3516,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,30/12/21 9:00,30/12/21 17:00,30/12/21 20:00,3662,1.3517,1.3478,1.3511,30/12/21 22:00
162,3465,Bull,1.3207,1.3174,1.3185,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3660,Bear,1.3517,1.3486,1.3516,20/12/21 17:00,23/12/21 23:00,25/12/21 2:00,30/12/21 9:00,30/12/21 17:00,30/12/21 20:00,3662,1.3517,1.3478,1.3511,30/12/21 22:00
163,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3660,Bear,1.3517,1.3486,1.3516,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,30/12/21 9:00,30/12/21 17:00,30/12/21 20:00,3662,1.3517,1.3478,1.3511,30/12/21 22:00
164,3558,Bull,1.341,1.339,1.3404,3565,Bear,1.342,1.3403,1.3404,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3660,Bear,1.3517,1.3486,1.3516,24/12/21 14:00,24/12/21 21:00,25/12/21 2:00,30/12/21 9:00,30/12/21 17:00,30/12/21 20:00,3662,1.3517,1.3478,1.3511,30/12/21 22:00
165,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3663,Bear,1.3522,1.3493,1.3499,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,30/12/21 23:00,3665,1.35,1.3483,1.3486,31/12/21 1:00
166,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3663,Bear,1.3522,1.3493,1.3499,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,28/12/21 21:00,29/12/21 18:00,30/12/21 23:00,3665,1.35,1.3483,1.3486,31/12/21 1:00
167,3465,Bull,1.3207,1.3174,1.3185,3505,Bear,1.3275,1.3259,1.3272,3510,Bull,1.3257,1.324,1.3252,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3663,Bear,1.3522,1.3493,1.3499,20/12/21 17:00,22/12/21 9:00,22/12/21 14:00,30/12/21 9:00,30/12/21 17:00,30/12/21 23:00,3665,1.35,1.3483,1.3486,31/12/21 1:00
168,3465,Bull,1.3207,1.3174,1.3185,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3663,Bear,1.3522,1.3493,1.3499,20/12/21 17:00,23/12/21 23:00,25/12/21 2:00,30/12/21 9:00,30/12/21 17:00,30/12/21 23:00,3665,1.35,1.3483,1.3486,31/12/21 1:00
169,3510,Bull,1.3257,1.324,1.3252,3543,Bear,1.3438,1.3406,1.341,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3663,Bear,1.3522,1.3493,1.3499,22/12/21 14:00,23/12/21 23:00,25/12/21 2:00,30/12/21 9:00,30/12/21 17:00,30/12/21 23:00,3665,1.35,1.3483,1.3486,31/12/21 1:00
170,3558,Bull,1.341,1.339,1.3404,3565,Bear,1.342,1.3403,1.3404,3570,Bull,1.3407,1.3386,1.3402,3649,Bear,1.3505,1.3495,1.3504,3657,Bull,1.3464,1.3454,1.3459,3663,Bear,1.3522,1.3493,1.3499,24/12/21 14:00,24/12/21 21:00,25/12/21 2:00,30/12/21 9:00,30/12/21 17:00,30/12/21 23:00,3665,1.35,1.3483,1.3486,31/12/21 1:00
171,3558,Bull,1.341,1.339,1.3404,3565,Bear,1.342,1.3403,1.3404,3570,Bull,1.3407,1.3386,1.3402,3762,Bear,1.3599,1.3584,1.3586,3776,Bull,1.3515,1.349,1.3501,3825,Bear,1.3604,1.3582,1.3582,24/12/21 14:00,24/12/21 21:00,25/12/21 2:00,6/1/22 2:00,6/1/22 16:00,10/1/22 17:00,3827,1.3591,1.3577,1.3582,10/1/22 19:00
172,3570,Bull,1.3407,1.3386,1.3402,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3762,Bear,1.3599,1.3584,1.3586,3776,Bull,1.3515,1.349,1.3501,3825,Bear,1.3604,1.3582,1.3582,25/12/21 2:00,28/12/21 21:00,29/12/21 18:00,6/1/22 2:00,6/1/22 16:00,10/1/22 17:00,3827,1.3591,1.3577,1.3582,10/1/22 19:00
173,3570,Bull,1.3407,1.3386,1.3402,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3762,Bear,1.3599,1.3584,1.3586,3776,Bull,1.3515,1.349,1.3501,3848,Bear,1.362,1.3595,1.3611,25/12/21 2:00,28/12/21 21:00,29/12/21 18:00,6/1/22 2:00,6/1/22 16:00,11/1/22 16:00,3852,1.3594,1.3574,1.3576,11/1/22 20:00
174,3570,Bull,1.3407,1.3386,1.3402,3613,Bear,1.3462,1.3447,1.3457,3634,Bull,1.3427,1.3409,1.3425,3825,Bear,1.3604,1.3582,1.3582,3831,Bull,1.3567,1.3532,1.3561,3848,Bear,1.362,1.3595,1.3611,25/12/21 2:00,28/12/21 21:00,29/12/21 18:00,10/1/22 17:00,10/1/22 23:00,11/1/22 16:00,3852,1.3594,1.3574,1.3576,11/1/22 20:00
175,3634,Bull,1.3427,1.3409,1.3425,3762,Bear,1.3599,1.3584,1.3586,3776,Bull,1.3515,1.349,1.3501,3867,Bear,1.3646,1.3642,1.3644,3874,Bull,1.3634,1.3621,1.3627,3898,Bear,1.3749,1.3734,1.3744,29/12/21 18:00,6/1/22 2:00,6/1/22 16:00,12/1/22 11:00,12/1/22 18:00,13/1/22 18:00,3900,1.3735,1.3714,1.3715,13/1/22 20:00
176,3711,Bull,1.3465,1.3431,1.3447,3762,Bear,1.3599,1.3584,1.3586,3776,Bull,1.3515,1.349,1.3501,3867,Bear,1.3646,1.3642,1.3644,3874,Bull,1.3634,1.3621,1.3627,3898,Bear,1.3749,1.3734,1.3744,3/1/22 23:00,6/1/22 2:00,6/1/22 16:00,12/1/22 11:00,12/1/22 18:00,13/1/22 18:00,3900,1.3735,1.3714,1.3715,13/1/22 20:00
177,3898,Bear,1.3749,1.3734,1.3744,3908,Bull,1.372,1.3701,1.3704,3920,Bear,1.3743,1.3724,1.3733,3975,Bull,1.359,1.3573,1.3582,4023,Bear,1.3662,1.3633,1.3656,4043,Bull,1.3568,1.3552,1.3557,13/1/22 18:00,14/1/22 4:00,14/1/22 16:00,18/1/22 23:00,20/1/22 23:00,21/1/22 19:00,4045,1.3577,1.3563,1.3573,21/1/22 21:00
178,3898,Bear,1.3749,1.3734,1.3744,3908,Bull,1.372,1.3701,1.3704,3920,Bear,1.3743,1.3724,1.3733,4073,Bull,1.3459,1.344,1.3456,4089,Bear,1.3497,1.348,1.3483,4092,Bull,1.3457,1.3436,1.3455,13/1/22 18:00,14/1/22 4:00,14/1/22 16:00,25/1/22 1:00,25/1/22 17:00,25/1/22 20:00,4094,1.3481,1.3465,1.3469,25/1/22 22:00
179,3898,Bear,1.3749,1.3734,1.3744,3930,Bull,1.3673,1.3653,1.367,3944,Bear,1.369,1.3676,1.3677,4073,Bull,1.3459,1.344,1.3456,4089,Bear,1.3497,1.348,1.3483,4092,Bull,1.3457,1.3436,1.3455,13/1/22 18:00,15/1/22 2:00,17/1/22 16:00,25/1/22 1:00,25/1/22 17:00,25/1/22 20:00,4094,1.3481,1.3465,1.3469,25/1/22 22:00
180,3898,Bear,1.3749,1.3734,1.3744,3975,Bull,1.359,1.3573,1.3582,4023,Bear,1.3662,1.3633,1.3656,4073,Bull,1.3459,1.344,1.3456,4089,Bear,1.3497,1.348,1.3483,4092,Bull,1.3457,1.3436,1.3455,13/1/22 18:00,18/1/22 23:00,20/1/22 23:00,25/1/22 1:00,25/1/22 17:00,25/1/22 20:00,4094,1.3481,1.3465,1.3469,25/1/22 22:00
181,3920,Bear,1.3743,1.3724,1.3733,3930,Bull,1.3673,1.3653,1.367,3944,Bear,1.369,1.3676,1.3677,4073,Bull,1.3459,1.344,1.3456,4089,Bear,1.3497,1.348,1.3483,4092,Bull,1.3457,1.3436,1.3455,14/1/22 16:00,15/1/22 2:00,17/1/22 16:00,25/1/22 1:00,25/1/22 17:00,25/1/22 20:00,4094,1.3481,1.3465,1.3469,25/1/22 22:00
182,3920,Bear,1.3743,1.3724,1.3733,3975,Bull,1.359,1.3573,1.3582,4023,Bear,1.3662,1.3633,1.3656,4073,Bull,1.3459,1.344,1.3456,4089,Bear,1.3497,1.348,1.3483,4092,Bull,1.3457,1.3436,1.3455,14/1/22 16:00,18/1/22 23:00,20/1/22 23:00,25/1/22 1:00,25/1/22 17:00,25/1/22 20:00,4094,1.3481,1.3465,1.3469,25/1/22 22:00
183,3944,Bear,1.369,1.3676,1.3677,3975,Bull,1.359,1.3573,1.3582,4023,Bear,1.3662,1.3633,1.3656,4073,Bull,1.3459,1.344,1.3456,4089,Bear,1.3497,1.348,1.3483,4092,Bull,1.3457,1.3436,1.3455,17/1/22 16:00,18/1/22 23:00,20/1/22 23:00,25/1/22 1:00,25/1/22 17:00,25/1/22 20:00,4094,1.3481,1.3465,1.3469,25/1/22 22:00
184,4073,Bull,1.3459,1.344,1.3456,4089,Bear,1.3497,1.348,1.3483,4092,Bull,1.3457,1.3436,1.3455,4115,Bear,1.3524,1.3509,1.3512,4119,Bull,1.3512,1.3492,1.351,4123,Bear,1.3525,1.3459,1.3467,25/1/22 1:00,25/1/22 17:00,25/1/22 20:00,26/1/22 19:00,26/1/22 23:00,27/1/22 3:00,4129,1.3453,1.3443,1.3451,27/1/22 9:00
185,3920,Bear,1.3743,1.3724,1.3733,3930,Bull,1.3673,1.3653,1.367,3944,Bear,1.369,1.3676,1.3677,4092,Bull,1.3457,1.3436,1.3455,4123,Bear,1.3525,1.3459,1.3467,4141,Bull,1.3395,1.3358,1.338,14/1/22 16:00,15/1/22 2:00,17/1/22 16:00,25/1/22 20:00,27/1/22 3:00,27/1/22 21:00,4156,1.3409,1.3399,1.3407,28/1/22 12:00
