,Signs,High,Low,Close,Momentum,Date,Change
1882,-1,109.2465,109.2225,109.238495,86.14434450226084,2020-04-06 21:05:00,False
1883,1,109.225,109.195,109.208,53.124818324520824,2020-04-06 22:00:00,False
1884,-1,109.2795,109.2425,109.262,73.21343567839115,2020-04-06 22:20:00,False
1885,1,109.173996,109.137,109.1585,11.117907994873816,2020-04-06 22:45:00,True
1886,1,109.1735,109.101,109.1525,16.871790983858677,2020-04-06 23:20:00,True
1887,1,109.13600000000001,109.0785,109.1095,34.091710758371754,2020-04-06 23:50:00,True
1888,1,109.0355,108.93799999999999,108.98299999999999,20.338860867139307,2020-04-07 00:40:00,True
1889,1,108.84700000000001,108.718506,108.74799999999999,6.619042648641894,2020-04-07 02:15:00,False
1890,-1,108.9535,108.868,108.9235,71.82542146856143,2020-04-07 02:55:00,False
1891,1,108.7805,108.7395,108.7625,15.184286118860578,2020-04-07 03:50:00,True
1892,1,108.779495,108.6725,108.677,16.67120610482358,2020-04-07 04:45:00,False
1893,-1,108.865,108.81700000000001,108.8285,74.19300679537895,2020-04-07 05:05:00,True
1894,-1,108.975494,108.889,108.94,81.18554447184975,2020-04-07 06:40:00,False
1895,1,108.835,108.787,108.80250500000001,21.363548458600444,2020-04-07 07:15:00,False
1896,-1,109.1045,109.05,109.0695,94.3430515168613,2020-04-07 09:40:00,True
1897,-1,109.1465,109.0845,109.0905,91.4382175641652,2020-04-07 10:10:00,False
1898,1,109.0665,108.9905,108.99799999999999,38.66029534633783,2020-04-07 10:45:00,True
1899,1,108.9435,108.8855,108.94200000000001,10.876570994585778,2020-04-07 12:05:00,True
1900,1,108.912,108.822,108.8575,9.930236394610654,2020-04-07 12:25:00,False
1901,-1,109.0765,109.009,109.0765,94.9937016786023,2020-04-07 13:05:00,False
1902,1,108.9305,108.87849399999999,108.8985,16.207397764489354,2020-04-07 14:25:00,True
1903,1,108.9135,108.83749399999999,108.87,17.765870718149444,2020-04-07 14:45:00,True
1904,1,109.0075,108.8365,108.98200000000001,31.63217397841828,2020-04-07 14:55:00,False
1905,-1,109.0815,108.9765,109.0105,50.55355429483484,2020-04-07 15:00:00,False
1906,1,108.90700000000001,108.832504,108.9035,19.15837873700498,2020-04-07 16:35:00,True
1907,1,108.884,108.824,108.8365,20.21671296604381,2020-04-07 16:55:00,False
1908,-1,108.99,108.94,108.9655,90.96065692056449,2020-04-07 17:40:00,False
1909,1,108.8415,108.773,108.8265,17.25184981408034,2020-04-07 18:20:00,False
1910,-1,108.899506,108.844,108.87200000000001,76.42269750251302,2020-04-07 19:15:00,False
1911,1,108.768005,108.72200000000001,108.765,10.207732716983015,2020-04-07 20:05:00,False
1912,-1,108.844,108.787994,108.8245,55.743653433769005,2020-04-07 21:05:00,False
1913,1,108.8035,108.708496,108.792,32.63431485787307,2020-04-07 21:30:00,False
1914,-1,108.841995,108.8,108.8295,79.93833123315898,2020-04-07 22:40:00,False
1915,1,108.6605,108.6165,108.64200000000001,6.294139632614775,2020-04-07 23:15:00,True
1916,1,108.65299999999999,108.61399999999999,108.62899999999999,9.577737168565372,2020-04-07 23:30:00,True
1917,1,108.56750500000001,108.5055,108.5275,14.60815024557053,2020-04-08 00:25:00,False
1918,-1,108.87350500000001,108.74850500000001,108.86399999999999,97.99627065142494,2020-04-08 01:25:00,True
1919,-1,108.8405,108.80799999999999,108.835495,84.38271055393417,2020-04-08 02:55:00,True
1920,-1,108.8515,108.804,108.845,72.1447414061414,2020-04-08 03:35:00,True
1921,-1,108.9665,108.8955,108.9075,87.36158032695475,2020-04-08 04:15:00,True
1922,-1,109.006,108.9515,108.97,85.37841759991683,2020-04-08 05:20:00,False
1923,1,108.87299999999999,108.801,108.8525,16.620713039732422,2020-04-08 06:00:00,True
1924,1,108.822,108.7455,108.76100000000001,11.178879952781644,2020-04-08 06:50:00,True
1925,1,108.798004,108.7425,108.791,13.843083456014918,2020-04-08 08:35:00,False
1926,-1,108.902,108.845505,108.8875,93.0529621914834,2020-04-08 09:00:00,False
1927,1,108.81399499999999,108.783005,108.805,29.342013808176702,2020-04-08 10:50:00,False
1928,-1,108.94200000000001,108.898,108.9225,90.04382112644991,2020-04-08 11:15:00,True
1929,-1,109.103,108.9975,109.0155,88.09806862674266,2020-04-08 13:05:00,False
1930,1,108.7865,108.7025,108.7195,4.892799547405766,2020-04-08 13:40:00,True
1931,1,108.6965,108.5965,108.69549599999999,25.178326303390353,2020-04-08 14:50:00,True
1932,1,108.704,108.65100000000001,108.68799999999999,31.332887983242514,2020-04-08 16:25:00,True
1933,1,108.667496,108.60799999999999,108.639496,22.700692663034886,2020-04-08 16:55:00,False
1934,-1,108.7975,108.7455,108.7455,86.58652407941388,2020-04-08 18:05:00,True
1935,-1,108.8745,108.82799999999999,108.8295,86.04173604173654,2020-04-08 19:10:00,True
1936,-1,108.88299599999999,108.8465,108.868,82.49787528088481,2020-04-08 19:50:00,True
1937,-1,108.895004,108.868,108.89,83.08646960451061,2020-04-08 20:15:00,True
1938,-1,108.915,108.884,108.886505,75.99807780999075,2020-04-08 20:35:00,False
1939,1,108.856995,108.823,108.833496,14.413401103637753,2020-04-08 21:15:00,False
1940,-1,108.904495,108.8595,108.88799999999999,64.01856226310524,2020-04-08 22:05:00,True
1941,-1,108.993,108.90899999999999,108.958,79.74853633542244,2020-04-08 23:20:00,False
1942,1,108.9025,108.833496,108.86200000000001,36.94388861339113,2020-04-09 00:05:00,False
1943,-1,109.00200000000001,108.9485,108.975494,83.76310722501354,2020-04-09 00:40:00,True
1944,-1,109.0635,108.976,109.06299999999999,84.7121376251148,2020-04-09 01:05:00,False
1945,1,108.947,108.916,108.92750500000001,16.977527731835824,2020-04-09 02:40:00,True
1946,1,108.92950400000001,108.906494,108.915,8.028868952307347,2020-04-09 03:25:00,False
1947,-1,108.975494,108.947,108.9515,77.96584691725741,2020-04-09 04:00:00,False
1948,1,108.93700000000001,108.89348999999999,108.904495,23.56128172846132,2020-04-09 04:20:00,False
1949,-1,108.99650600000001,108.962,108.99499499999999,88.13439837278872,2020-04-09 04:55:00,False
1950,1,108.940506,108.917496,108.93600500000001,32.77387445306993,2020-04-09 05:35:00,True
1951,1,108.926,108.8835,108.916504,10.680187628306593,2020-04-09 06:00:00,False
1952,-1,109.001,108.93,108.948,57.5577298136588,2020-04-09 06:15:00,False
1953,1,108.88000500000001,108.853,108.8665,8.244742074198456,2020-04-09 08:35:00,True
1954,1,108.848495,108.815,108.8255,9.346879281214365,2020-04-09 09:20:00,True
1955,1,108.809,108.76799999999999,108.7905,14.697495507202612,2020-04-09 10:00:00,True
1956,1,108.76899999999999,108.725494,108.75951,15.096334577348367,2020-04-09 10:35:00,False
1957,-1,108.89149499999999,108.843506,108.848495,87.90003453582904,2020-04-09 11:10:00,True
1958,-1,108.917,108.867,108.9025,86.43504707487267,2020-04-09 11:35:00,False
1959,1,108.848495,108.8185,108.832504,22.124522770712257,2020-04-09 12:25:00,True
1960,1,108.82851000000001,108.7835,108.803,13.857997765245335,2020-04-09 13:05:00,True
1961,1,108.792,108.7605,108.7625,9.506670070955499,2020-04-09 13:25:00,True
1962,1,108.65899999999999,108.6,108.6305,4.032172703662639,2020-04-09 13:50:00,True
1963,1,108.6255,108.522,108.531494,9.624282099316948,2020-04-09 14:15:00,True
1964,1,108.4505,108.35600000000001,108.397,16.11119045860199,2020-04-09 15:15:00,True
1965,1,108.3925,108.3265,108.381,18.631831131827845,2020-04-09 16:25:00,True
1966,1,108.234,108.209,108.2315,12.97332242544519,2020-04-09 17:40:00,False
1967,-1,108.44749499999999,108.3425,108.3555,79.3459476050467,2020-04-09 18:10:00,True
1968,-1,108.4875,108.4505,108.465,91.17829370805435,2020-04-09 19:00:00,False
1969,1,108.414505,108.3725,108.414,34.67049494121002,2020-04-09 20:00:00,False
1970,-1,108.511505,108.4695,108.50200000000001,83.28737215687754,2020-04-09 20:30:00,False
1971,1,108.4885,108.44200000000001,108.486,53.58504432501863,2020-04-09 22:05:00,False
1972,-1,108.538,108.5165,108.524,89.22696635867378,2020-04-09 22:50:00,True
1973,-1,108.539,108.50799599999999,108.52251000000001,83.39583333333617,2020-04-09 23:00:00,True
1974,-1,108.5405,108.51199,108.51601000000001,79.54734291830194,2020-04-09 23:15:00,True
1975,-1,108.588,108.55299,108.574,90.8182764094325,2020-04-09 23:40:00,True
1976,-1,108.5965,108.5185,108.556,61.985508287824814,2020-04-09 23:55:00,False
1977,1,108.50500500000001,108.429,108.449,16.904317745781473,2020-04-10 00:15:00,True
1978,1,108.3575,108.3295,108.3365,3.425215648681199,2020-04-10 04:20:00,False
1979,-1,108.45598999999999,108.399506,108.40700000000001,73.79366132497127,2020-04-10 05:00:00,True
1980,-1,108.461,108.3995,108.44200000000001,69.10160969959094,2020-04-10 05:10:00,False
1981,1,108.3785,108.33200000000001,108.3675,25.49178055060275,2020-04-10 07:05:00,True
1982,1,108.38600000000001,108.371994,108.37849399999999,32.06883048826163,2020-04-10 09:25:00,False
1983,-1,108.43600500000001,108.4205,108.4315,95.77482536079874,2020-04-10 10:00:00,True
1984,-1,108.4375,108.4265,108.428,77.27028839703773,2020-04-10 11:10:00,True
1985,-1,108.479004,108.451004,108.456,79.55880448702383,2020-04-10 11:55:00,False
1986,1,108.43600500000001,108.416,108.4235,23.27894525216344,2020-04-10 12:25:00,False
1987,-1,108.4755,108.447,108.4655,75.08258334761219,2020-04-10 13:05:00,False
1988,1,108.4565,108.4115,108.4255,22.695028011203277,2020-04-10 13:30:00,True
1989,1,108.3985,108.38600000000001,108.39,5.482612053471855,2020-04-10 15:25:00,True
1990,1,108.39200000000001,108.3685,108.3815,17.124391544213,2020-04-10 16:10:00,True
1991,1,108.38499499999999,108.348495,108.369,47.32274262832713,2020-04-10 16:40:00,False
1992,-1,108.43899499999999,108.4125,108.4265,88.10472562876718,2020-04-10 18:10:00,False
1993,1,108.3935,108.39101000000001,108.39200000000001,17.54228549926619,2020-04-10 18:45:00,True
1994,1,108.397,108.38451,108.3955,10.53030822356068,2020-04-10 19:00:00,False
1995,-1,108.4425,108.41250600000001,108.41498999999999,47.06219592579554,2020-04-10 19:25:00,False
1996,1,108.4095,108.3825,108.4055,41.30885122411086,2020-04-10 19:55:00,False
1997,-1,108.49499499999999,108.43899499999999,108.4665,80.80397360552233,2020-04-10 20:50:00,True
1998,-1,108.53,108.43700000000001,108.43700000000001,46.37623540333262,2020-04-12 22:00:00,False
1999,1,108.369,108.26899999999999,108.298004,8.766863038743121,2020-04-12 22:15:00,True
2000,1,108.292496,108.2545,108.281494,13.99024286779281,2020-04-12 23:35:00,True
2001,1,108.3015,108.24850500000001,108.2575,33.01525746186321,2020-04-13 00:15:00,True
2002,1,108.04648999999999,107.9955,108.038,12.817961022558073,2020-04-13 01:30:00,False
2003,-1,108.177,108.1325,108.173996,72.42680461986399,2020-04-13 02:15:00,False
2004,1,107.895004,107.854996,107.87799999999999,4.061681040029172,2020-04-13 04:50:00,True
2005,1,107.915,107.8545,107.86200000000001,21.971537164752608,2020-04-13 05:30:00,True
2006,1,107.8385,107.79648999999999,107.838,20.38422709921741,2020-04-13 06:40:00,True
2007,1,107.82249499999999,107.7935,107.801,13.776616793840512,2020-04-13 07:25:00,False
2008,-1,108.0285,107.977005,108.020004,94.23860669719073,2020-04-13 08:20:00,False
2009,1,107.954,107.93600500000001,107.946,19.97330483960889,2020-04-13 09:45:00,False
2010,-1,108.088,108.039505,108.05,72.75388896539319,2020-04-13 10:15:00,False
2011,1,107.923996,107.84,107.86200000000001,14.470451954807581,2020-04-13 11:55:00,True
2012,1,107.884,107.8445,107.868,38.934652554067014,2020-04-13 13:45:00,True
2013,1,107.835,107.7995,107.825,24.029855009974597,2020-04-13 14:00:00,True
2014,1,107.7225,107.684,107.714,13.755050916861512,2020-04-13 14:50:00,True
2015,1,107.600494,107.566,107.596,7.975638775256428,2020-04-13 15:55:00,True
2016,1,107.58,107.555,107.57799999999999,16.57819763082313,2020-04-13 16:55:00,True
2017,1,107.55450400000001,107.524,107.539,15.104864414937799,2020-04-13 17:50:00,True
2018,1,107.52799999999999,107.501,107.520996,12.429958776619609,2020-04-13 18:35:00,False
2019,-1,107.62700000000001,107.5795,107.585495,84.88220113219376,2020-04-13 19:20:00,True
2020,-1,107.7605,107.75299999999999,107.75799599999999,96.88400120013567,2020-04-13 20:25:00,True
2021,-1,107.7775,107.75799599999999,107.762,93.16256159114994,2020-04-13 21:00:00,False
2022,1,107.7065,107.685,107.6945,10.745232975856064,2020-04-13 22:15:00,True
2023,1,107.693,107.6615,107.6735,20.427633232720595,2020-04-13 23:10:00,True
2024,1,107.63000500000001,107.585,107.59700000000001,14.256470858901205,2020-04-13 23:50:00,True
2025,1,107.5755,107.538,107.54700000000001,7.264842220598481,2020-04-14 00:10:00,True
2026,1,107.6075,107.559,107.57799999999999,30.665355992865603,2020-04-14 01:45:00,False
2027,-1,107.67950400000001,107.6455,107.645996,79.28963795067939,2020-04-14 03:00:00,False
2028,1,107.636505,107.613495,107.6205,22.367151806275313,2020-04-14 03:55:00,False
2029,-1,107.75951,107.6965,107.741,92.80313142018865,2020-04-14 04:25:00,True
2030,-1,107.757,107.735504,107.74600000000001,83.85262015311265,2020-04-14 06:05:00,False
2031,1,107.690506,107.65799999999999,107.665,23.7560793116362,2020-04-14 06:45:00,True
2032,1,107.678,107.654495,107.6685,17.8538625377644,2020-04-14 07:25:00,True
2033,1,107.59100000000001,107.5645,107.571,4.944090888336853,2020-04-14 08:20:00,True
2034,1,107.42,107.3825,107.412,7.946688302371935,2020-04-14 09:35:00,False
2035,-1,107.537,107.491,107.5085,88.6837688803587,2020-04-14 10:45:00,False
2036,1,107.34899999999999,107.2955,107.3385,13.03236935968932,2020-04-14 12:00:00,True
2037,1,107.3425,107.24,107.3385,25.032103193297008,2020-04-14 12:30:00,False
2038,-1,107.4485,107.37700000000001,107.417,86.47145977485468,2020-04-14 13:10:00,False
2039,1,107.27600000000001,107.2245,107.2565,10.187588554033928,2020-04-14 14:10:00,True
2040,1,107.154,107.10600000000001,107.1405,8.9966295385543,2020-04-14 15:35:00,True
2041,1,107.0715,107.052,107.0615,6.18776280191591,2020-04-14 16:10:00,True
2042,1,107.0845,107.0475,107.084,10.95480476106208,2020-04-14 16:20:00,True
2043,1,107.03399999999999,106.98200000000001,106.991,7.728491325957151,2020-04-14 17:40:00,False
2044,-1,107.132,107.10799999999999,107.1195,88.00022407979903,2020-04-14 18:20:00,True
2045,-1,107.17,107.1455,107.1505,81.1708178000189,2020-04-14 18:35:00,True
2046,-1,107.2305,107.201004,107.2175,92.23246738009969,2020-04-14 19:15:00,False
2047,1,107.1915,107.135,107.14399999999999,33.31711782454855,2020-04-14 19:55:00,False
2048,-1,107.235,107.2185,107.228,91.47147894696703,2020-04-14 20:35:00,False
2049,1,107.184,107.1505,107.1655,21.61422208289426,2020-04-14 21:15:00,True
2050,1,107.1355,107.13000500000001,107.1305,15.806471342427153,2020-04-14 21:55:00,False
2051,-1,107.2,107.182,107.1885,65.04898103579164,2020-04-14 22:50:00,False
2052,1,107.0945,107.07899499999999,107.0845,5.109378872473248,2020-04-14 23:35:00,True
2053,1,106.973495,106.92750500000001,106.969,12.247449119146559,2020-04-15 00:20:00,False
2054,-1,107.20351000000001,107.164,107.1735,88.74984191380263,2020-04-15 01:05:00,False
2055,1,107.04648999999999,107.00951,107.0335,31.01802342350348,2020-04-15 01:35:00,False
2056,-1,107.13451,107.098,107.1185,79.97874682506085,2020-04-15 02:35:00,True
2057,-1,107.164,107.12350500000001,107.154495,85.85862191914418,2020-04-15 03:15:00,False
2058,1,107.083,107.066,107.079,10.823275298813364,2020-04-15 04:10:00,True
2059,1,107.0915,107.0645,107.0755,22.7272727272768,2020-04-15 04:55:00,True
2060,1,107.045,107.00399999999999,107.02251000000001,16.629955989488305,2020-04-15 05:25:00,False
2061,-1,107.1355,107.08749399999999,107.118,73.51013301584162,2020-04-15 06:05:00,False
2062,1,107.031494,106.993,107.031,33.60371778623128,2020-04-15 06:20:00,False
2063,-1,107.1725,107.116,107.134,77.06924759815043,2020-04-15 07:15:00,True
2064,-1,107.46,107.365,107.38451,91.17484667730072,2020-04-15 08:10:00,True
2065,-1,107.514496,107.44749499999999,107.451996,88.85716947482683,2020-04-15 08:55:00,False
2066,1,107.305,107.26649499999999,107.289505,6.968360222753481,2020-04-15 10:15:00,False
2067,-1,107.4235,107.3795,107.4055,89.2639161144182,2020-04-15 11:15:00,True
2068,-1,107.45,107.412,107.417,72.86205167410218,2020-04-15 12:05:00,True
2069,-1,107.611,107.553,107.5535,83.90113804144272,2020-04-15 12:50:00,True
2070,-1,107.8705,107.723,107.791504,90.46932332850137,2020-04-15 13:25:00,False
2071,1,107.5605,107.5025,107.5305,6.859070195099252,2020-04-15 14:35:00,True
2072,1,107.4415,107.385,107.4155,4.980635926346508,2020-04-15 14:55:00,False
2073,-1,107.524,107.469,107.520004,80.43057233503603,2020-04-15 16:25:00,False
2074,1,107.426,107.346,107.37150600000001,27.701604189659523,2020-04-15 16:55:00,True
2075,1,107.3145,107.2505,107.2845,8.615725262893596,2020-04-15 18:25:00,False
2076,-1,107.465,107.4375,107.446,95.0822285311189,2020-04-15 19:00:00,True
2077,-1,107.50200000000001,107.478,107.4785,91.91069696679546,2020-04-15 19:40:00,True
2078,-1,107.5975,107.54600500000001,107.54700000000001,88.92845071873533,2020-04-15 20:00:00,False
2079,1,107.43648999999999,107.4085,107.4255,6.925135835670414,2020-04-15 21:00:00,True
2080,1,107.46,107.404,107.4115,8.5230437204108,2020-04-15 21:10:00,True
2081,1,107.4305,107.3575,107.40299999999999,29.696530920054794,2020-04-15 21:55:00,False
2082,-1,107.73151000000001,107.67750500000001,107.713,91.8475627586729,2020-04-16 00:15:00,True
2083,-1,107.7495,107.6705,107.691,82.38449552712223,2020-04-16 00:40:00,True
2084,-1,107.833496,107.7885,107.8,86.72754439330708,2020-04-16 01:15:00,True
2085,-1,107.9155,107.854004,107.8545,89.03831953571097,2020-04-16 02:05:00,True
2086,-1,108.083496,108.024506,108.029495,89.57344901796948,2020-04-16 04:30:00,False
2087,1,107.960495,107.921,107.926,5.667344965097311,2020-04-16 04:55:00,True
2088,1,107.882,107.85600000000001,107.874,3.8585244195309656,2020-04-16 05:25:00,True
2089,1,107.8595,107.82449,107.84899999999999,8.089288229073958,2020-04-16 05:50:00,True
2090,1,107.75500500000001,107.7175,107.745,13.965288996140325,2020-04-16 06:45:00,True
2091,1,107.742,107.695,107.719,14.283601799408943,2020-04-16 08:40:00,False
2092,-1,107.8315,107.8,107.818,82.38327346509213,2020-04-16 09:30:00,False
2093,1,107.75799599999999,107.701004,107.73350500000001,39.61244758345876,2020-04-16 10:00:00,True
2094,1,107.69549599999999,107.6555,107.673004,10.338610727182463,2020-04-16 10:25:00,True
2095,1,107.652,107.602,107.6245,19.341019674210727,2020-04-16 11:15:00,False
2096,-1,107.7245,107.68299999999999,107.685,75.15669620991228,2020-04-16 11:40:00,False
2097,1,107.539505,107.414505,107.50951,18.7812272136448,2020-04-16 12:30:00,False
2098,-1,107.60700000000001,107.537,107.5695,82.38135921765428,2020-04-16 13:25:00,True
2099,-1,107.60850500000001,107.541,107.55051,74.96903117222244,2020-04-16 13:35:00,False
2100,1,107.2565,107.164505,107.191,6.502884498663693,2020-04-16 14:20:00,False
2101,-1,107.823,107.7145,107.7295,90.90408023955985,2020-04-16 15:05:00,True
2102,-1,107.83749399999999,107.76299999999999,107.80051,74.68120730540703,2020-04-16 16:30:00,False
2103,1,107.6335,107.580505,107.602,7.691048402779323,2020-04-16 17:15:00,False
2104,-1,107.723495,107.69549599999999,107.7045,90.46605586426712,2020-04-16 19:35:00,True
2105,-1,107.75,107.69949,107.726,80.3753673594881,2020-04-16 19:50:00,True
2106,-1,107.9625,107.910995,107.923004,92.93581639448173,2020-04-16 21:00:00,True
2107,-1,108.074005,108.023,108.06299999999999,94.74793733967066,2020-04-16 21:35:00,False
2108,1,108.0175,107.889496,107.949005,55.02533305753463,2020-04-16 22:25:00,False
2109,-1,108.085495,108.0465,108.059,89.42421565346758,2020-04-16 23:20:00,False
2110,1,107.9435,107.8855,107.9155,23.629540116116818,2020-04-16 23:50:00,True
2111,1,107.85799999999999,107.805,107.8525,15.865969546142429,2020-04-17 00:05:00,True
2112,1,107.8465,107.79600500000001,107.8345,13.009208555431224,2020-04-17 00:20:00,True
2113,1,107.725494,107.68249499999999,107.7115,9.743092993397632,2020-04-17 01:15:00,True
2114,1,107.685,107.6505,107.678,9.578369660878964,2020-04-17 01:35:00,True
2115,1,107.6965,107.654,107.68299999999999,37.44444444443959,2020-04-17 02:45:00,False
2116,-1,107.835,107.78200000000001,107.81750500000001,94.75751542538175,2020-04-17 04:00:00,True
2117,-1,107.788,107.75149499999999,107.764496,72.33181085398711,2020-04-17 05:25:00,False
2118,1,107.723495,107.6985,107.723,28.000617565460164,2020-04-17 05:50:00,True
2119,1,107.71249399999999,107.690506,107.697,16.924356129559747,2020-04-17 06:10:00,False
2120,-1,107.80749499999999,107.73899999999999,107.7605,43.01571650082912,2020-04-17 06:20:00,False
2121,1,107.7265,107.65,107.6635,19.09608222965108,2020-04-17 06:35:00,True
2122,1,107.684494,107.626,107.68249499999999,23.81755631918129,2020-04-17 07:00:00,False
2123,-1,107.839,107.779,107.7955,73.03417951167707,2020-04-17 07:40:00,True
2124,-1,107.87799999999999,107.8275,107.8405,88.67561601493283,2020-04-17 08:05:00,True
2125,-1,107.8825,107.8465,107.8535,85.02520754862458,2020-04-17 08:25:00,False
2126,1,107.801,107.7575,107.7705,27.71796080981969,2020-04-17 09:20:00,False
2127,-1,107.932,107.8575,107.9025,80.25300578915848,2020-04-17 10:05:00,False
2128,1,107.81750500000001,107.7755,107.7845,22.57527197820018,2020-04-17 10:45:00,True
2129,1,107.743,107.7095,107.738495,12.045100036742932,2020-04-17 11:25:00,True
2130,1,107.541,107.4565,107.50799599999999,8.479805918977354,2020-04-17 12:20:00,True
2131,1,107.37299999999999,107.301,107.3425,17.440467732803157,2020-04-17 13:35:00,False
2132,-1,107.48299999999999,107.4365,107.46700000000001,83.87725231551549,2020-04-17 14:15:00,True
2133,-1,107.5625,107.5065,107.5345,90.34110408393406,2020-04-17 14:40:00,True
2134,-1,107.58749399999999,107.488495,107.541,69.03556389496565,2020-04-17 15:00:00,True
2135,-1,107.6575,107.5905,107.5915,86.09469445580946,2020-04-17 16:35:00,False
2136,1,107.461,107.42551,107.4505,5.982645410405206,2020-04-17 17:40:00,False
2137,-1,107.634,107.573,107.583,83.40304733032961,2020-04-17 18:15:00,True
2138,-1,107.666504,107.6275,107.63000500000001,83.13082481109035,2020-04-17 19:20:00,False
2139,1,107.54,107.5225,107.5225,14.715554478456403,2020-04-19 21:05:00,True
2140,1,107.513504,107.493,107.4965,12.779186923128812,2020-04-19 21:35:00,False
2141,-1,107.6155,107.56,107.59100000000001,62.57853163807322,2020-04-19 21:50:00,True
2142,-1,107.652,107.62899999999999,107.641,92.03761866283946,2020-04-19 22:55:00,True
2143,-1,107.655,107.63600000000001,107.6465,84.86606561228537,2020-04-19 23:30:00,True
2144,-1,107.805,107.76700000000001,107.7805,94.41656947649524,2020-04-20 00:20:00,True
2145,-1,107.89149499999999,107.839005,107.86,88.21525677485722,2020-04-20 00:55:00,False
2146,1,107.78750600000001,107.7565,107.76649499999999,15.944078054195797,2020-04-20 02:00:00,True
2147,1,107.779495,107.7505,107.75399999999999,12.737097586232778,2020-04-20 02:20:00,False
2148,-1,107.87150600000001,107.826004,107.8395,90.8636325480702,2020-04-20 03:00:00,False
2149,1,107.816,107.781,107.79,23.285263224190413,2020-04-20 04:15:00,False
2150,-1,107.84700000000001,107.83,107.8385,86.25075974135511,2020-04-20 05:15:00,True
2151,-1,107.87100000000001,107.852,107.86549,93.078988304737,2020-04-20 05:45:00,True
2152,-1,107.95,107.8835,107.94549599999999,84.3963642323227,2020-04-20 06:10:00,False
2153,1,107.73299999999999,107.69949,107.716995,10.620695408225258,2020-04-20 07:40:00,True
2154,1,107.73299999999999,107.68700000000001,107.697,8.827248924108494,2020-04-20 07:55:00,True
2155,1,107.62799999999999,107.5965,107.616,3.624445729708753,2020-04-20 09:30:00,False
2156,-1,107.75951,107.7245,107.7425,88.42422085875353,2020-04-20 10:20:00,True
2157,-1,107.76299999999999,107.73350500000001,107.745,77.57023143495975,2020-04-20 10:40:00,True
2158,-1,107.82851000000001,107.775,107.81750500000001,89.22041724136047,2020-04-20 11:15:00,True
2159,-1,107.8625,107.839,107.853,85.50923267466423,2020-04-20 12:20:00,False
2160,1,107.757,107.71799999999999,107.74600000000001,17.67148550577361,2020-04-20 12:55:00,True
2161,1,107.725494,107.69749499999999,107.7155,14.215807142926588,2020-04-20 13:40:00,True
2162,1,107.6935,107.613495,107.6375,16.065465881523483,2020-04-20 14:55:00,True
2163,1,107.669495,107.6145,107.6185,20.95405518093155,2020-04-20 16:10:00,False
2164,-1,107.7145,107.684,107.7145,88.94747161471024,2020-04-20 17:50:00,True
2165,-1,107.73299999999999,107.701004,107.728,79.82160465509565,2020-04-20 18:20:00,False
2166,1,107.666,107.6325,107.65,21.400438158734328,2020-04-20 18:55:00,False
2167,-1,107.79700000000001,107.763504,107.763504,89.28624914695395,2020-04-20 20:00:00,False
2168,1,107.64399999999999,107.61399999999999,107.616,1.368314789214215,2020-04-20 20:55:00,True
2169,1,107.6145,107.610504,107.6145,1.5254581890790344,2020-04-20 21:20:00,True
2170,1,107.61700400000001,107.6055,107.61500500000001,5.0725614339401215,2020-04-20 21:45:00,False
2171,-1,107.681,107.662994,107.67100500000001,73.85164679661044,2020-04-20 22:05:00,True
2172,-1,107.7035,107.678,107.69,80.90892170993443,2020-04-20 22:20:00,True
2173,-1,107.764,107.71799999999999,107.75799599999999,94.55742573225443,2020-04-20 23:00:00,False
2174,1,107.67750500000001,107.6485,107.6705,10.565476444339486,2020-04-20 23:50:00,True
2175,1,107.673996,107.613,107.639,28.802180329590836,2020-04-21 00:15:00,False
2176,-1,107.7955,107.7155,107.78750600000001,82.86530550119475,2020-04-21 00:50:00,False
2177,1,107.713,107.6765,107.693,27.02603227525533,2020-04-21 01:35:00,True
2178,1,107.698,107.648,107.68249499999999,16.231245007625215,2020-04-21 02:10:00,True
2179,1,107.637,107.5055,107.5505,22.148090005228593,2020-04-21 02:40:00,True
2180,1,107.555,107.50200000000001,107.50799599999999,12.759146829727813,2020-04-21 03:25:00,True
2181,1,107.539,107.48350500000001,107.535995,26.31455376832642,2020-04-21 03:45:00,True
2182,1,107.4645,107.416504,107.44200000000001,13.238621982554141,2020-04-21 05:10:00,True
2183,1,107.44,107.401505,107.423004,15.303863713639203,2020-04-21 05:35:00,False
2184,-1,107.509,107.4785,107.49499499999999,88.28949346094588,2020-04-21 06:35:00,False
2185,1,107.37700000000001,107.306,107.332504,8.158082294580808,2020-04-21 07:20:00,True
2186,1,107.346,107.28200000000001,107.319,22.00662177881759,2020-04-21 09:10:00,False
2187,-1,107.45351000000001,107.4155,107.4465,91.52655696062351,2020-04-21 10:00:00,True
2188,-1,107.50299999999999,107.4515,107.4785,87.47831823624215,2020-04-21 10:15:00,False
2189,1,107.39751000000001,107.3645,107.39751000000001,26.308315152796443,2020-04-21 11:40:00,False
2190,-1,107.5005,107.45351000000001,107.475494,79.29446872400803,2020-04-21 12:40:00,True
2191,-1,107.8015,107.71700000000001,107.721,84.97326673380576,2020-04-21 13:30:00,True
2192,-1,107.8275,107.736496,107.816,77.61628181885735,2020-04-21 14:40:00,False
2193,1,107.587,107.5255,107.57449,11.99543407301663,2020-04-21 15:35:00,False
2194,-1,107.8035,107.757,107.76899999999999,89.9029687199153,2020-04-21 16:35:00,True
