,Signs,High,Low,Close,STC_low,STC_high,Date
1764,-1,107.765,107.6555,107.764496,84.64530967875315,17.70670913092041,2020-03-31 22:55:00
1765,1,107.4695,107.404,107.4505,6.929734285536708,3.1581318667013902,2020-03-31 23:30:00
1766,1,107.40299999999999,107.3135,107.354996,9.310781841441308,2.7456246612762976,2020-04-01 00:10:00
1767,1,107.3055,107.2575,107.285995,6.946275597947971,1.7640407803955505,2020-04-01 00:25:00
1768,-1,107.738,107.603,107.698,87.32329629241563,23.94051665533671,2020-04-01 01:30:00
1769,-1,107.943,107.7835,107.8665,90.96305787310462,43.9233743435368,2020-04-01 02:10:00
1770,1,107.71,107.6315,107.678,20.263711526764414,35.553894749098866,2020-04-01 03:00:00
1771,-1,107.8425,107.7835,107.79299999999999,66.69756273544405,48.192992335367045,2020-04-01 03:40:00
1772,1,107.7545,107.7065,107.735504,24.22858413561012,48.740697476733594,2020-04-01 04:45:00
1773,1,107.37100000000001,107.285,107.31750500000001,7.343071621793759,11.305859469974687,2020-04-01 06:05:00
1774,-1,107.5775,107.488495,107.5175,75.48032201057362,36.93221492827745,2020-04-01 06:45:00
1775,-1,107.69749499999999,107.6015,107.68,93.3636861308147,53.31855093605748,2020-04-01 07:05:00
1776,-1,107.7905,107.7155,107.7555,88.23937848747511,69.38973984925894,2020-04-01 08:25:00
1777,1,107.513504,107.4265,107.512,19.133487123563466,38.26890347678164,2020-04-01 09:00:00
1778,1,107.5205,107.4525,107.5195,20.0169159238795,34.986870897155676,2020-04-01 10:50:00
1779,1,107.359,107.29700000000001,107.336,5.80606343928087,14.636518356430793,2020-04-01 12:50:00
1780,1,107.31299999999999,107.23299999999999,107.2775,11.034047826404747,8.848453032810966,2020-04-01 13:25:00
1781,1,107.25799599999999,107.173004,107.201004,12.670877729372918,5.153151932583633,2020-04-01 13:45:00
1782,1,107.1655,107.0735,107.09299999999999,5.7827344894926656,2.3705040553725296,2020-04-01 14:05:00
1783,1,107.1715,107.041,107.074,9.85040381536162,4.267432455809161,2020-04-01 14:20:00
1784,-1,107.3875,107.21249399999999,107.348495,65.66713466713519,24.685698447894207,2020-04-01 14:45:00
1785,1,107.06299999999999,107.0,107.0045,7.783983980576249,3.0196378069573533,2020-04-01 16:00:00
1786,-1,107.21,107.14200000000001,107.154,62.028256975901904,16.61740850642934,2020-04-01 16:35:00
1787,-1,107.3265,107.257,107.2655,87.35830140163698,31.14853340094037,2020-04-01 17:45:00
1788,1,107.164505,107.1025,107.164505,11.684209969525986,19.150173717555543,2020-04-01 18:45:00
1789,1,106.9975,106.92,106.9645,12.177990623966549,4.405045116708318,2020-04-01 19:40:00
1790,-1,107.194,107.1335,107.1895,84.82157875862252,25.88550641393805,2020-04-01 20:30:00
1791,1,107.106995,107.045,107.0505,29.523666751225846,19.56729848745872,2020-04-01 21:20:00
1792,-1,107.1745,107.1415,107.1475,74.87965472131805,26.30656710702654,2020-04-01 22:05:00
1793,-1,107.20598999999999,107.136505,107.20598999999999,83.39768339768635,27.972046716446258,2020-04-01 22:20:00
1794,-1,107.2335,107.18201,107.2135,78.18868801814475,35.09759911701078,2020-04-01 22:50:00
1795,-1,107.264,107.22098999999999,107.24200400000001,89.16441285834217,41.24462222222223,2020-04-01 23:05:00
1796,-1,107.2835,107.231995,107.264496,86.96940855226104,43.67031936719462,2020-04-01 23:25:00
1797,-1,107.3255,107.218994,107.223,65.98493641163564,47.25996376811472,2020-04-02 00:00:00
1798,1,107.238,107.1465,107.167,44.10723188431573,42.02979084390077,2020-04-02 00:05:00
1799,-1,107.48899999999999,107.307,107.451004,77.12145931030288,56.459126504033065,2020-04-02 00:50:00
1800,-1,107.574005,107.4285,107.5155,79.23004732509304,77.60032285596107,2020-04-02 01:35:00
1801,1,107.43799999999999,107.395996,107.435,49.2288212470458,80.27461563749478,2020-04-02 03:40:00
1802,-1,107.5305,107.49499499999999,107.5165,84.40969117301819,88.09820516153043,2020-04-02 04:20:00
1803,1,107.345505,107.2845,107.325,14.802119110017204,66.38583293196012,2020-04-02 05:15:00
1804,1,107.339005,107.26,107.265,12.472511508849642,59.19934353203242,2020-04-02 05:25:00
1805,1,107.2735,107.213,107.256,8.720561437949025,52.01315994016351,2020-04-02 06:05:00
1806,1,107.228,107.145004,107.228,16.112966868539093,44.852103577189695,2020-04-02 06:25:00
1807,-1,107.36549,107.275,107.3315,71.16061105478269,58.23095134339005,2020-04-02 06:55:00
1808,-1,107.414505,107.32,107.3935,83.85844328595594,65.74873280785286,2020-04-02 08:10:00
1809,1,107.29299999999999,107.25299999999999,107.2655,26.791351308854956,50.32176434169575,2020-04-02 09:45:00
1810,-1,107.346,107.3015,107.3015,46.663339296625516,47.38455528145587,2020-04-02 09:55:00
1811,-1,107.44,107.39149499999999,107.415,86.8846679083947,65.53183177222705,2020-04-02 10:30:00
1812,-1,107.44549599999999,107.406494,107.4285,81.5900260931753,68.524494097409,2020-04-02 10:55:00
1813,1,107.3515,107.294495,107.351,37.26551376737798,57.97341194350247,2020-04-02 11:25:00
1814,1,107.2285,107.01700000000001,107.0585,21.62587245890713,23.65535270844528,2020-04-02 12:35:00
1815,-1,107.3775,107.25200000000001,107.334,77.08811343223748,47.57587454331571,2020-04-02 13:30:00
1816,-1,107.8795,107.7565,107.83200000000001,86.57877753871468,90.33463116367632,2020-04-02 14:40:00
1817,-1,108.0345,107.8545,107.940506,81.70775621575933,86.14621185706822,2020-04-02 14:55:00
1818,-1,108.0975,107.986,108.033005,85.78536154123151,94.78360253484796,2020-04-02 16:50:00
1819,1,107.8385,107.81299999999999,107.8345,7.670856771139995,75.165818294,2020-04-02 19:05:00
1820,-1,107.96600000000001,107.92148999999999,107.944,86.7549138317011,85.22304488662685,2020-04-02 19:50:00
1821,1,107.8735,107.8425,107.85799999999999,8.227225082862658,78.52830479716108,2020-04-02 20:40:00
1822,1,107.8775,107.8275,107.861496,21.948751077911595,78.55937066173043,2020-04-02 20:50:00
1823,1,107.8845,107.82,107.861496,29.707835306516255,77.52571340428864,2020-04-02 21:30:00
1824,-1,108.0575,108.00101000000001,108.024,89.65206475889113,93.3211476168445,2020-04-02 22:35:00
1825,-1,108.201004,108.1445,108.1565,84.08725016614515,96.09508025470369,2020-04-02 23:25:00
1826,1,108.035995,107.9825,108.0345,12.023565157913984,83.68496502827162,2020-04-02 23:55:00
1827,1,107.9935,107.910995,107.95700000000001,11.543029992917127,81.9818176289948,2020-04-03 00:20:00
1828,-1,108.1435,108.0735,108.1125,83.28987789597066,92.14495896973283,2020-04-03 00:45:00
1829,1,107.886505,107.8015,107.84299999999999,11.285346108111293,72.45214824724648,2020-04-03 02:20:00
1830,-1,108.0385,107.99850500000001,108.001,84.25218240328,78.93345628106839,2020-04-03 03:50:00
1831,1,107.94749499999999,107.9135,107.9245,30.45406213301804,57.45069777125608,2020-04-03 04:40:00
1832,1,107.927,107.8925,107.9085,12.619324152426222,51.73366534595399,2020-04-03 05:15:00
1833,1,107.8565,107.826996,107.8565,7.432889008224642,22.568542730056425,2020-04-03 05:35:00
1834,-1,108.039,107.96600000000001,107.975494,81.97312170568502,49.936003978265994,2020-04-03 06:45:00
1835,-1,108.111496,108.06,108.110504,94.90544841431569,66.04055695729382,2020-04-03 07:10:00
1836,-1,108.296,108.1965,108.2555,88.69724958948991,92.02005956205035,2020-04-03 07:45:00
1837,-1,108.465,108.4095,108.4505,97.80702905913245,98.8847979146703,2020-04-03 09:10:00
1838,-1,108.513504,108.428,108.486,92.95022310136089,97.00425324514437,2020-04-03 09:50:00
1839,-1,108.546,108.486496,108.544,76.21271062910516,95.67274416866223,2020-04-03 10:30:00
1840,-1,108.5565,108.523,108.5565,87.83068783068178,97.94321484462223,2020-04-03 11:00:00
1841,-1,108.5965,108.552,108.569,88.38010016715634,97.69046837751135,2020-04-03 11:20:00
1842,1,108.466995,108.429,108.4445,9.851445801295686,81.19480083857373,2020-04-03 11:45:00
1843,1,108.5625,108.2525,108.486,29.157712003611945,81.71907756813376,2020-04-03 12:30:00
1844,-1,108.678,108.54600500000001,108.666,90.62576467498104,95.141123751914,2020-04-03 13:00:00
1845,-1,108.648,108.515,108.55450400000001,66.52607012643851,88.32492869366831,2020-04-03 14:20:00
1846,1,108.49700000000001,108.41250600000001,108.42200000000001,15.11429944835014,76.78281042023276,2020-04-03 15:10:00
1847,1,108.43299999999999,108.359,108.3875,17.357048795561628,70.5054265314851,2020-04-03 16:30:00
1848,-1,108.5615,108.494,108.494,77.81689838232153,79.74925303915519,2020-04-03 17:20:00
1849,1,108.4505,108.41250600000001,108.4305,25.885402069610283,72.6989140669926,2020-04-03 17:55:00
1850,1,108.3385,108.2975,108.303,3.5293542838278165,60.04719131754975,2020-04-03 18:25:00
1851,1,108.2295,108.1865,108.210495,3.0372047971267775,47.90447518460606,2020-04-03 18:45:00
1852,-1,108.4955,108.4765,108.4875,96.11965186982896,72.98250902914744,2020-04-03 20:25:00
1853,1,108.40899999999999,108.37649499999999,108.39999399999999,10.639160692206758,55.26144791661674,2020-04-05 21:10:00
1854,-1,108.5905,108.4995,108.56700000000001,67.05340524961557,68.68413128575821,2020-04-05 22:05:00
1855,1,108.4875,108.40299999999999,108.4495,29.025736788603556,57.95645955823949,2020-04-05 22:35:00
1856,-1,108.6775,108.611496,108.6755,98.58920107378985,93.62495761275034,2020-04-05 23:25:00
1857,-1,108.9975,108.932,108.9435,85.17271558751519,91.96136324594187,2020-04-06 00:20:00
1858,-1,109.09100000000001,108.923004,108.9315,79.36091787246106,88.82522859740483,2020-04-06 00:40:00
1859,1,108.88600000000001,108.7995,108.8475,16.08509490332443,75.62170628339724,2020-04-06 01:35:00
1860,1,108.803,108.7505,108.785995,13.13347577073312,69.54099871015222,2020-04-06 01:50:00
1861,1,108.86999499999999,108.818,108.8645,19.935646747239623,75.5113322277496,2020-04-06 03:20:00
1862,-1,109.029495,108.94250500000001,108.956,85.6833089029659,87.396351575455,2020-04-06 04:40:00
1863,-1,109.1315,109.0195,109.1,80.35660385507362,91.4077759351381,2020-04-06 05:50:00
1864,-1,109.198,109.145004,109.1835,90.78477258457319,97.92208896425761,2020-04-06 07:00:00
1865,-1,109.382,109.321,109.330505,94.77870424290522,98.15431815379775,2020-04-06 07:30:00
1866,1,109.173996,109.076996,109.11200000000001,11.646145451129575,78.29360100376347,2020-04-06 08:25:00
1867,-1,109.303,109.199005,109.2655,57.61155415615173,85.37789780936292,2020-04-06 08:50:00
1868,1,109.1035,109.048004,109.0795,8.704768413976884,71.44055308858016,2020-04-06 11:05:00
1869,1,108.981995,108.906494,108.93899499999999,12.19352993243362,61.80606484123043,2020-04-06 11:20:00
1870,1,108.8955,108.8445,108.87700000000001,8.49239519523366,50.28941096356846,2020-04-06 12:05:00
1871,-1,109.100494,109.0465,109.0685,85.93009972211524,65.03271426141886,2020-04-06 12:45:00
1872,-1,109.100494,109.06100500000001,109.0815,83.19131152272259,60.131857091863104,2020-04-06 13:15:00
1873,-1,109.1035,109.0695,109.09899999999999,92.83076945460562,63.11753974134586,2020-04-06 13:25:00
1874,1,109.07249499999999,108.965,109.050995,67.07356249673053,58.75820884415351,2020-04-06 13:50:00
1875,-1,109.177,109.104004,109.1055,85.91593039309822,60.83378200052656,2020-04-06 14:10:00
1876,-1,109.17750500000001,109.1165,109.12,74.40854702789352,58.98653998416379,2020-04-06 14:55:00
1877,1,109.0435,108.988495,109.022,10.015841435295542,42.12166798627489,2020-04-06 15:25:00
1878,-1,109.19549599999999,109.1605,109.1805,94.8735490263781,60.81560283687819,2020-04-06 16:20:00
1879,1,109.05051,108.9875,109.05051,13.88185887521059,35.69799054373467,2020-04-06 17:05:00
1880,1,108.96799999999999,108.932,108.946,5.338842383509732,20.52713178294623,2020-04-06 18:35:00
1881,-1,109.25149499999999,109.15299999999999,109.1555,86.4529670829483,64.6815503875958,2020-04-06 19:55:00
1882,-1,109.2465,109.2225,109.238495,86.14434450226084,71.37953488372098,2020-04-06 21:05:00
1883,1,109.225,109.195,109.208,53.124818324520824,80.87968011632175,2020-04-06 22:00:00
1884,-1,109.2795,109.2425,109.262,73.21343567839115,86.94947291893881,2020-04-06 22:20:00
1885,1,109.173996,109.137,109.1585,11.117907994873816,71.53733187931657,2020-04-06 22:45:00
1886,1,109.1735,109.101,109.1525,16.871790983858677,69.08000000000042,2020-04-06 23:20:00
1887,1,109.13600000000001,109.0785,109.1095,34.091710758371754,68.16091954022913,2020-04-06 23:50:00
1888,1,109.0355,108.93799999999999,108.98299999999999,20.338860867139307,36.93486590038262,2020-04-07 00:40:00
1889,1,108.84700000000001,108.718506,108.74799999999999,6.619042648641894,4.016058411381406,2020-04-07 02:15:00
1890,-1,108.9535,108.868,108.9235,71.82542146856143,31.460942541275116,2020-04-07 02:55:00
1891,1,108.7805,108.7395,108.7625,15.184286118860578,11.644925495340063,2020-04-07 03:50:00
1892,1,108.779495,108.6725,108.677,16.67120610482358,5.6534730675744855,2020-04-07 04:45:00
1893,-1,108.865,108.81700000000001,108.8285,74.19300679537895,21.663646348160444,2020-04-07 05:05:00
1894,-1,108.975494,108.889,108.94,81.18554447184975,40.225425590334936,2020-04-07 06:40:00
1895,1,108.835,108.787,108.80250500000001,21.363548458600444,25.480779791323993,2020-04-07 07:15:00
1896,-1,109.1045,109.05,109.0695,94.3430515168613,61.806754530478365,2020-04-07 09:40:00
1897,-1,109.1465,109.0845,109.0905,91.4382175641652,71.52690829214835,2020-04-07 10:10:00
1898,1,109.0665,108.9905,108.99799999999999,38.66029534633783,62.02635914332728,2020-04-07 10:45:00
1899,1,108.9435,108.8855,108.94200000000001,10.876570994585778,42.86106534871025,2020-04-07 12:05:00
1900,1,108.912,108.822,108.8575,9.930236394610654,36.203219871583656,2020-04-07 12:25:00
1901,-1,109.0765,109.009,109.0765,94.9937016786023,66.12501377222844,2020-04-07 13:05:00
1902,1,108.9305,108.87849399999999,108.8985,16.207397764489354,52.286216596343515,2020-04-07 14:25:00
1903,1,108.9135,108.83749399999999,108.87,17.765870718149444,47.995780590716954,2020-04-07 14:45:00
1904,1,109.0075,108.8365,108.98200000000001,31.63217397841828,49.99964838255988,2020-04-07 14:55:00
1905,-1,109.0815,108.9765,109.0105,50.55355429483484,59.8800984528825,2020-04-07 15:00:00
1906,1,108.90700000000001,108.832504,108.9035,19.15837873700498,47.22222222222126,2020-04-07 16:35:00
1907,1,108.884,108.824,108.8365,20.21671296604381,41.73699015471155,2020-04-07 16:55:00
1908,-1,108.99,108.94,108.9655,90.96065692056449,60.51371308016934,2020-04-07 17:40:00
1909,1,108.8415,108.773,108.8265,17.25184981408034,29.606540084387323,2020-04-07 18:20:00
1910,-1,108.899506,108.844,108.87200000000001,76.42269750251302,36.53739742086784,2020-04-07 19:15:00
1911,1,108.768005,108.72200000000001,108.765,10.207732716983015,4.250534682281833,2020-04-07 20:05:00
1912,-1,108.844,108.787994,108.8245,55.743653433769005,15.901060070670313,2020-04-07 21:05:00
1913,1,108.8035,108.708496,108.792,32.63431485787307,11.133929070464475,2020-04-07 21:30:00
1914,-1,108.841995,108.8,108.8295,79.93833123315898,22.261060020760294,2020-04-07 22:40:00
1915,1,108.6605,108.6165,108.64200000000001,6.294139632614775,2.4675341924408696,2020-04-07 23:15:00
1916,1,108.65299999999999,108.61399999999999,108.62899999999999,9.577737168565372,4.082598337283503,2020-04-07 23:30:00
1917,1,108.56750500000001,108.5055,108.5275,14.60815024557053,5.59844013456775,2020-04-08 00:25:00
1918,-1,108.87350500000001,108.74850500000001,108.86399999999999,97.99627065142494,44.72260461337302,2020-04-08 01:25:00
1919,-1,108.8405,108.80799999999999,108.835495,84.38271055393417,53.73200231481304,2020-04-08 02:55:00
1920,-1,108.8515,108.804,108.845,72.1447414061414,53.703935185185195,2020-04-08 03:35:00
1921,-1,108.9665,108.8955,108.9075,87.36158032695475,66.26192129629577,2020-04-08 04:15:00
1922,-1,109.006,108.9515,108.97,85.37841759991683,86.3705382436258,2020-04-08 05:20:00
1923,1,108.87299999999999,108.801,108.8525,16.620713039732422,70.85078592335356,2020-04-08 06:00:00
1924,1,108.822,108.7455,108.76100000000001,11.178879952781644,58.30835830835897,2020-04-08 06:50:00
1925,1,108.798004,108.7425,108.791,13.843083456014918,53.34665334665397,2020-04-08 08:35:00
1926,-1,108.902,108.845505,108.8875,93.0529621914834,75.99067599067577,2020-04-08 09:00:00
1927,1,108.81399499999999,108.783005,108.805,29.342013808176702,61.105561105561804,2020-04-08 10:50:00
1928,-1,108.94200000000001,108.898,108.9225,90.04382112644991,79.92041292041354,2020-04-08 11:15:00
1929,-1,109.103,108.9975,109.0155,88.09806862674266,89.62404401734996,2020-04-08 13:05:00
1930,1,108.7865,108.7025,108.7195,4.892799547405766,42.845188284518855,2020-04-08 13:40:00
1931,1,108.6965,108.5965,108.69549599999999,25.178326303390353,22.9081832140965,2020-04-08 14:50:00
1932,1,108.704,108.65100000000001,108.68799999999999,31.332887983242514,20.862125699241048,2020-04-08 16:25:00
1933,1,108.667496,108.60799999999999,108.639496,22.700692663034886,12.273511023361436,2020-04-08 16:55:00
1934,-1,108.7975,108.7455,108.7455,86.58652407941388,30.108325106942956,2020-04-08 18:05:00
1935,-1,108.8745,108.82799999999999,108.8295,86.04173604173654,47.44981901941347,2020-04-08 19:10:00
1936,-1,108.88299599999999,108.8465,108.868,82.49787528088481,51.30016452780503,2020-04-08 19:50:00
1937,-1,108.895004,108.868,108.89,83.08646960451061,54.85324119776243,2020-04-08 20:15:00
1938,-1,108.915,108.884,108.886505,75.99807780999075,57.0259295821,2020-04-08 20:35:00
1939,1,108.856995,108.823,108.833496,14.413401103637753,47.77894044093326,2020-04-08 21:15:00
1940,-1,108.904495,108.8595,108.88799999999999,64.01856226310524,53.2411977624217,2020-04-08 22:05:00
1941,-1,108.993,108.90899999999999,108.958,79.74853633542244,66.60085554458645,2020-04-08 23:20:00
1942,1,108.9025,108.833496,108.86200000000001,36.94388861339113,59.65811122079712,2020-04-09 00:05:00
1943,-1,109.00200000000001,108.9485,108.975494,83.76310722501354,73.11576176373889,2020-04-09 00:40:00
1944,-1,109.0635,108.976,109.06299999999999,84.7121376251148,83.48140835801247,2020-04-09 01:05:00
1945,1,108.947,108.916,108.92750500000001,16.977527731835824,66.53537347811793,2020-04-09 02:40:00
1946,1,108.92950400000001,108.906494,108.915,8.028868952307347,69.23625981441812,2020-04-09 03:25:00
1947,-1,108.975494,108.947,108.9515,77.96584691725741,77.80157030692283,2020-04-09 04:00:00
1948,1,108.93700000000001,108.89348999999999,108.904495,23.56128172846132,69.0574589578861,2020-04-09 04:20:00
1949,-1,108.99650600000001,108.962,108.99499499999999,88.13439837278872,80.242889859915,2020-04-09 04:55:00
1950,1,108.940506,108.917496,108.93600500000001,32.77387445306993,71.93596780095227,2020-04-09 05:35:00
1951,1,108.926,108.8835,108.916504,10.680187628306593,65.60548847420323,2020-04-09 06:00:00
1952,-1,109.001,108.93,108.948,57.5577298136588,73.984266373947,2020-04-09 06:15:00
1953,1,108.88000500000001,108.853,108.8665,8.244742074198456,40.3548930099705,2020-04-09 08:35:00
1954,1,108.848495,108.815,108.8255,9.346879281214365,12.230628392941005,2020-04-09 09:20:00
1955,1,108.809,108.76799999999999,108.7905,14.697495507202612,6.538619388617614,2020-04-09 10:00:00
1956,1,108.76899999999999,108.725494,108.75951,15.096334577348367,6.267154656743244,2020-04-09 10:35:00
1957,-1,108.89149499999999,108.843506,108.848495,87.90003453582904,38.95571873477691,2020-04-09 11:10:00
1958,-1,108.917,108.867,108.9025,86.43504707487267,44.774648970729125,2020-04-09 11:35:00
1959,1,108.848495,108.8185,108.832504,22.124522770712257,36.44136494618505,2020-04-09 12:25:00
1960,1,108.82851000000001,108.7835,108.803,13.857997765245335,26.480595019022484,2020-04-09 13:05:00
1961,1,108.792,108.7605,108.7625,9.506670070955499,17.259851403032457,2020-04-09 13:25:00
1962,1,108.65899999999999,108.6,108.6305,4.032172703662639,2.303952829082276,2020-04-09 13:50:00
1963,1,108.6255,108.522,108.531494,9.624282099316948,5.2227575126420005,2020-04-09 14:15:00
1964,1,108.4505,108.35600000000001,108.397,16.11119045860199,7.13341004012712,2020-04-09 15:15:00
1965,1,108.3925,108.3265,108.381,18.631831131827845,4.502138630777245,2020-04-09 16:25:00
1966,1,108.234,108.209,108.2315,12.97332242544519,3.7471415249977986,2020-04-09 17:40:00
1967,-1,108.44749499999999,108.3425,108.3555,79.3459476050467,22.159090909090494,2020-04-09 18:10:00
1968,-1,108.4875,108.4505,108.465,91.17829370805435,31.4814814814807,2020-04-09 19:00:00
1969,1,108.414505,108.3725,108.414,34.67049494121002,26.178451178450803,2020-04-09 20:00:00
1970,-1,108.511505,108.4695,108.50200000000001,83.28737215687754,34.70785340314097,2020-04-09 20:30:00
1971,1,108.4885,108.44200000000001,108.486,53.58504432501863,36.5913042871723,2020-04-09 22:05:00
1972,-1,108.538,108.5165,108.524,89.22696635867378,43.16379485955198,2020-04-09 22:50:00
1973,-1,108.539,108.50799599999999,108.52251000000001,83.39583333333617,44.25659133709966,2020-04-09 23:00:00
1974,-1,108.5405,108.51199,108.51601000000001,79.54734291830194,43.950564971751795,2020-04-09 23:15:00
1975,-1,108.588,108.55299,108.574,90.8182764094325,49.128719397362396,2020-04-09 23:40:00
1976,-1,108.5965,108.5185,108.556,61.985508287824814,48.517184557438185,2020-04-09 23:55:00
1977,1,108.50500500000001,108.429,108.449,16.904317745781473,39.61864406779558,2020-04-10 00:15:00
1978,1,108.3575,108.3295,108.3365,3.425215648681199,29.561526768445173,2020-04-10 04:20:00
1979,-1,108.45598999999999,108.399506,108.40700000000001,73.79366132497127,52.01408553301942,2020-04-10 05:00:00
1980,-1,108.461,108.3995,108.44200000000001,69.10160969959094,54.02202150537681,2020-04-10 05:10:00
1981,1,108.3785,108.33200000000001,108.3675,25.49178055060275,41.67741935483787,2020-04-10 07:05:00
1982,1,108.38600000000001,108.371994,108.37849399999999,32.06883048826163,19.28764044943715,2020-04-10 09:25:00
1983,-1,108.43600500000001,108.4205,108.4315,95.77482536079874,37.266541822722395,2020-04-10 10:00:00
1984,-1,108.4375,108.4265,108.428,77.27028839703773,37.328339575531494,2020-04-10 11:10:00
1985,-1,108.479004,108.451004,108.456,79.55880448702383,49.874656679150554,2020-04-10 11:55:00
1986,1,108.43600500000001,108.416,108.4235,23.27894525216344,37.89013732834135,2020-04-10 12:25:00
1987,-1,108.4755,108.447,108.4655,75.08258334761219,49.75031210986387,2020-04-10 13:05:00
1988,1,108.4565,108.4115,108.4255,22.695028011203277,37.01560549313282,2020-04-10 13:30:00
1989,1,108.3985,108.38600000000001,108.39,5.482612053471855,30.38925680647547,2020-04-10 15:25:00
1990,1,108.39200000000001,108.3685,108.3815,17.124391544213,28.08644630737953,2020-04-10 16:10:00
1991,1,108.38499499999999,108.348495,108.369,47.32274262832713,27.855799484754787,2020-04-10 16:40:00
1992,-1,108.43899499999999,108.4125,108.4265,88.10472562876718,64.32380850456889,2020-04-10 18:10:00
1993,1,108.3935,108.39101000000001,108.39200000000001,17.54228549926619,41.83559631030547,2020-04-10 18:45:00
1994,1,108.397,108.38451,108.3955,10.53030822356068,42.40247430907991,2020-04-10 19:00:00
1995,-1,108.4425,108.41250600000001,108.41498999999999,47.06219592579554,52.83076197472596,2020-04-10 19:25:00
1996,1,108.4095,108.3825,108.4055,41.30885122411086,51.47252228963864,2020-04-10 19:55:00
1997,-1,108.49499499999999,108.43899499999999,108.4665,80.80397360552233,79.88548330312186,2020-04-10 20:50:00
1998,-1,108.53,108.43700000000001,108.43700000000001,46.37623540333262,66.86341746204788,2020-04-12 22:00:00
1999,1,108.369,108.26899999999999,108.298004,8.766863038743121,19.803180074893813,2020-04-12 22:15:00
2000,1,108.292496,108.2545,108.281494,13.99024286779281,7.289050211738789,2020-04-12 23:35:00
2001,1,108.3015,108.24850500000001,108.2575,33.01525746186321,16.31015528778254,2020-04-13 00:15:00
2002,1,108.04648999999999,107.9955,108.038,12.817961022558073,7.778691669378879,2020-04-13 01:30:00
2003,-1,108.177,108.1325,108.173996,72.42680461986399,27.969504209540116,2020-04-13 02:15:00
2004,1,107.895004,107.854996,107.87799999999999,4.061681040029172,1.3660546178806694,2020-04-13 04:50:00
2005,1,107.915,107.8545,107.86200000000001,21.971537164752608,6.074161188584483,2020-04-13 05:30:00
2006,1,107.8385,107.79648999999999,107.838,20.38422709921741,4.166809904785911,2020-04-13 06:40:00
2007,1,107.82249499999999,107.7935,107.801,13.776616793840512,1.9297779552089842,2020-04-13 07:25:00
2008,-1,108.0285,107.977005,108.020004,94.23860669719073,26.906902014030646,2020-04-13 08:20:00
2009,1,107.954,107.93600500000001,107.946,19.97330483960889,21.882778909255297,2020-04-13 09:45:00
2010,-1,108.088,108.039505,108.05,72.75388896539319,32.45096175605424,2020-04-13 10:15:00
2011,1,107.923996,107.84,107.86200000000001,14.470451954807581,16.066983480425822,2020-04-13 11:55:00
2012,1,107.884,107.8445,107.868,38.934652554067014,15.887850467289342,2020-04-13 13:45:00
2013,1,107.835,107.7995,107.825,24.029855009974597,9.062588501840994,2020-04-13 14:00:00
2014,1,107.7225,107.684,107.714,13.755050916861512,5.404842746668681,2020-04-13 14:50:00
2015,1,107.600494,107.566,107.596,7.975638775256428,2.403204974453826,2020-04-13 15:55:00
2016,1,107.58,107.555,107.57799999999999,16.57819763082313,3.3588336463403934,2020-04-13 16:55:00
2017,1,107.55450400000001,107.524,107.539,15.104864414937799,2.8408015534123936,2020-04-13 17:50:00
2018,1,107.52799999999999,107.501,107.520996,12.429958776619609,2.216458630439663,2020-04-13 18:35:00
2019,-1,107.62700000000001,107.5795,107.585495,84.88220113219376,15.217773992048114,2020-04-13 19:20:00
2020,-1,107.7605,107.75299999999999,107.75799599999999,96.88400120013567,42.56081771720466,2020-04-13 20:25:00
2021,-1,107.7775,107.75799599999999,107.762,93.16256159114994,44.40658716638227,2020-04-13 21:00:00
2022,1,107.7065,107.685,107.6945,10.745232975856064,34.98012492901716,2020-04-13 22:15:00
2023,1,107.693,107.6615,107.6735,20.427633232720595,32.02691652470106,2020-04-13 23:10:00
2024,1,107.63000500000001,107.585,107.59700000000001,14.256470858901205,19.76149914821131,2020-04-13 23:50:00
2025,1,107.5755,107.538,107.54700000000001,7.264842220598481,11.470755252698,2020-04-14 00:10:00
2026,1,107.6075,107.559,107.57799999999999,30.665355992865603,19.99306999306835,2020-04-14 01:45:00
2027,-1,107.67950400000001,107.6455,107.645996,79.28963795067939,35.246536548027926,2020-04-14 03:00:00
2028,1,107.636505,107.613495,107.6205,22.367151806275313,32.22501422541743,2020-04-14 03:55:00
2029,-1,107.75951,107.6965,107.741,92.80313142018865,74.44255575647871,2020-04-14 04:25:00
2030,-1,107.757,107.735504,107.74600000000001,83.85262015311265,84.80940325497035,2020-04-14 06:05:00
2031,1,107.690506,107.65799999999999,107.665,23.7560793116362,68.23387582881121,2020-04-14 06:45:00
2032,1,107.678,107.654495,107.6685,17.8538625377644,61.603375527423964,2020-04-14 07:25:00
2033,1,107.59100000000001,107.5645,107.571,4.944090888336853,31.766124171186533,2020-04-14 08:20:00
2034,1,107.42,107.3825,107.412,7.946688302371935,5.079712372858253,2020-04-14 09:35:00
2035,-1,107.537,107.491,107.5085,88.6837688803587,27.42616033755318,2020-04-14 10:45:00
2036,1,107.34899999999999,107.2955,107.3385,13.03236935968932,5.716497331196375,2020-04-14 12:00:00
2037,1,107.3425,107.24,107.3385,25.032103193297008,8.622049248054255,2020-04-14 12:30:00
2038,-1,107.4485,107.37700000000001,107.417,86.47145977485468,28.93752446215394,2020-04-14 13:10:00
2039,1,107.27600000000001,107.2245,107.2565,10.187588554033928,4.193035983375917,2020-04-14 14:10:00
