,e_serial_p1,Direction_p1,e_high_p1,e_low_p1,e_close_p1,e_serial_p2,Direction_p2,e_high_p2,e_low_p2,e_close_p2,e_serial_p3,Direction_p3,e_high_p3,e_low_p3,e_close_p3,e_serial_p4,Direction_p4,e_high_p4,e_low_p4,e_close_p4,e_serial_p5,Direction_p5,e_high_p5,e_low_p5,e_close_p5,e_serial_p6,Direction_p6,e_high_p6,e_low_p6,e_close_p6,cond_all
293,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
294,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
295,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
300,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
303,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
304,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
305,367,Bull,1.32567,1.3240349,1.32516,400,Bear,1.3438151,1.340575,1.3410101,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
361,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
364,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
365,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
366,367,Bull,1.32567,1.3240349,1.32516,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
373,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
376,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
377,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
378,367,Bull,1.32567,1.3240349,1.32516,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
385,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
389,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
390,367,Bull,1.32567,1.3240349,1.32516,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
427,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
428,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
431,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
432,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
433,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
489,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
490,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
493,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
494,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
495,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
501,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
502,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
505,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,514,Bull,1.34636,1.3454299,1.345945,544,Bear,1.3550351,1.3503201,1.35449,True
506,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
507,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
514,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
518,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
519,429,Bull,1.341635,1.33857,1.34139,470,Bear,1.346165,1.3447249,1.345685,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,541,Bull,1.34906,1.34656,1.3482449,544,Bear,1.3550351,1.3503201,1.35449,True
87,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,520,Bear,1.35219,1.3492601,1.349885,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,True
98,415,Bull,1.3409901,1.339045,1.3404,422,Bear,1.34203,1.3403,1.34041,429,Bull,1.341635,1.33857,1.34139,544,Bear,1.3550351,1.3503201,1.35449,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,True
437,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,True
448,429,Bull,1.341635,1.33857,1.34139,450,Bear,1.344355,1.343395,1.34396,491,Bull,1.342655,1.3408599,1.34252,544,Bear,1.3550351,1.3503201,1.35449,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,True
501,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,True
512,429,Bull,1.341635,1.33857,1.34139,453,Bear,1.3445649,1.3436749,1.344305,491,Bull,1.342655,1.3408599,1.34252,544,Bear,1.3550351,1.3503201,1.35449,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,True
125,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,True
131,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,True
179,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,True
180,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
189,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,True
190,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
193,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
196,491,Bull,1.342655,1.3408599,1.34252,496,Bear,1.3499551,1.347475,1.34853,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
377,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
387,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
390,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
393,491,Bull,1.342655,1.3408599,1.34252,506,Bear,1.3505249,1.349455,1.35045,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
470,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
480,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
483,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
486,491,Bull,1.342655,1.3408599,1.34252,520,Bear,1.35219,1.3492601,1.349885,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
612,491,Bull,1.342655,1.3408599,1.34252,544,Bear,1.3550351,1.3503201,1.35449,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
622,491,Bull,1.342655,1.3408599,1.34252,544,Bear,1.3550351,1.3503201,1.35449,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
625,491,Bull,1.342655,1.3408599,1.34252,544,Bear,1.3550351,1.3503201,1.35449,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
628,491,Bull,1.342655,1.3408599,1.34252,544,Bear,1.3550351,1.3503201,1.35449,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
634,491,Bull,1.342655,1.3408599,1.34252,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
963,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
966,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,True
664,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,True
665,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,711,Bull,1.3580649,1.3561549,1.35743,718,Bear,1.3636501,1.3628249,1.36353,True
666,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,718,Bear,1.3636501,1.3628249,1.36353,True
675,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,True
676,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,711,Bull,1.3580649,1.3561549,1.35743,718,Bear,1.3636501,1.3628249,1.36353,True
677,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,718,Bear,1.3636501,1.3628249,1.36353,True
678,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,718,Bear,1.3636501,1.3628249,1.36353,True
704,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,718,Bear,1.3636501,1.3628249,1.36353,True
1006,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,True
1008,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,711,Bull,1.3580649,1.3561549,1.35743,724,Bear,1.3645899,1.3642099,1.36444,True
1010,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,724,Bear,1.3645899,1.3642099,1.36444,True
1027,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,711,Bull,1.3580649,1.3561549,1.35743,724,Bear,1.3645899,1.3642099,1.36444,True
1029,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,724,Bear,1.3645899,1.3642099,1.36444,True
1031,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,724,Bear,1.3645899,1.3642099,1.36444,True
1077,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,724,Bear,1.3645899,1.3642099,1.36444,True
596,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,711,Bull,1.3580649,1.3561549,1.35743,741,Bear,1.371465,1.3705449,1.3710849,True
600,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,741,Bear,1.371465,1.3705449,1.3710849,True
602,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
603,568,Bull,1.34652,1.3431001,1.344715,587,Bear,1.35148,1.35006,1.35006,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
638,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,705,Bear,1.36198,1.359535,1.3610749,711,Bull,1.3580649,1.3561549,1.35743,741,Bear,1.371465,1.3705449,1.3710849,True
640,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
641,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
646,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
647,568,Bull,1.34652,1.3431001,1.344715,592,Bear,1.3557451,1.35173,1.3552899,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
716,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
717,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,633,Bull,1.35146,1.34904,1.3501,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
722,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
723,568,Bull,1.34652,1.3431001,1.344715,619,Bear,1.3598549,1.3584249,1.358585,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
746,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
747,568,Bull,1.34652,1.3431001,1.344715,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
756,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
757,633,Bull,1.35146,1.34904,1.3501,659,Bear,1.3557551,1.354015,1.354435,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
764,633,Bull,1.35146,1.34904,1.3501,673,Bear,1.359765,1.3589549,1.35946,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
765,633,Bull,1.35146,1.34904,1.3501,673,Bear,1.359765,1.3589549,1.35946,688,Bull,1.35675,1.353215,1.356065,724,Bear,1.3645899,1.3642099,1.36444,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
772,633,Bull,1.35146,1.34904,1.3501,682,Bear,1.3603699,1.35817,1.358235,688,Bull,1.35675,1.353215,1.356065,718,Bear,1.3636501,1.3628249,1.36353,731,Bull,1.3633549,1.3620901,1.362735,741,Bear,1.371465,1.3705449,1.3710849,True
